Area,URG101_003,DIV101_703,DIV101_603,DIV101_604,DIV102_203,DIV103_107,DIV104_602,DIV103_204,OPR102_001,OPR101_011,OPR102_003,OPR101_033,Otro,End
URG101_003,,1.0,,,,,,,,,,,,
DIV101_703,,,0.053,0.061,0.041,0.053,0.073,0.109,0.001,,0.031,0.001,0.347,0.229
DIV101_603,,,,,0.021,0.021,,,,,,,0.189,0.769
DIV101_604,,,,,,,,,,,,,0.192,0.808
DIV102_203,,,0.021,,,,,,0.353,,,,0.081,0.546
DIV103_107,,,0.021,,,,,,0.056,,,,0.114,0.808
DIV104_602,0.011,0.007,,,,,,,,0.007,0.105,,0.113,0.755
DIV103_204,0.006,0.008,,,,,0.128,,,,0.39,0.038,0.091,0.339
OPR102_001,,,,,0.012,0.012,,,,0.959,,,0.017,
OPR101_011,0.017,0.008,,,0.567,0.042,0.013,,,,,,0.354,
OPR102_003,0.006,0.013,,,,,0.021,0.092,,,,0.845,0.024,
OPR101_033,0.016,0.13,,,,,0.08,0.477,,,0.008,,0.289,
Otro,,,,,,,,,,,,,,1.0
End,,,,,,,,,,,,,,1.0
