Area,URG101_003,DIV101_703,DIV101_603,DIV101_604,DIV102_203,DIV103_107,DIV104_602,DIV103_204,OPR102_001,OPR101_011,OPR102_003,OPR101_033,Otro,End
URG101_003,,1.0,,,,,,,,,,,,
DIV101_703,,,0.054,0.063,0.038,0.05,0.073,0.106,0.001,,0.032,0.001,0.348,0.234
DIV101_603,,,,,0.029,0.012,,,,,,,0.178,0.781
DIV101_604,,,,,,,,,,,,,0.22,0.78
DIV102_203,,,0.011,,,,,,0.356,,,,0.082,0.551
DIV103_107,,,0.011,,,,,,0.068,,,,0.109,0.811
DIV104_602,0.014,0.008,,,,,,,,0.006,0.096,,0.109,0.767
DIV103_204,0.007,0.008,,,,,0.116,,,,0.378,0.055,0.097,0.34
OPR102_001,,,,,0.013,0.013,,,,0.961,,,0.013,
OPR101_011,0.026,0.031,,,0.513,0.031,0.004,,,,,,0.395,
OPR102_003,0.009,0.011,,,,,0.021,0.104,,,,0.826,0.028,
OPR101_033,0.021,0.138,,,,,0.075,0.48,,,0.004,,0.281,
Otro,,,,,,,,,,,,,,1.0
End,,,,,,,,,,,,,,1.0
